,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
11550,295,hipsthomas,left,8,0.64673,295,1,DISCOVERY MR750w,3.0
11551,295,hipsthomas,right,8,0.785507,295,1,DISCOVERY MR750w,3.0
11552,295,hipsthomas,left,9,1.108474,295,1,DISCOVERY MR750w,3.0
11553,295,hipsthomas,right,9,1.643737,295,1,DISCOVERY MR750w,3.0
11554,295,hipsthomas,left,10,2.57016,295,1,DISCOVERY MR750w,3.0
11555,295,hipsthomas,right,10,3.237537,295,1,DISCOVERY MR750w,3.0
11556,295,hipsthomas,left,11,0.522475,295,1,DISCOVERY MR750w,3.0
11557,295,hipsthomas,right,11,0.446424,295,1,DISCOVERY MR750w,3.0
11558,295,hipsthomas,left,12,0.656935,295,1,DISCOVERY MR750w,3.0
11559,295,hipsthomas,right,12,0.613123,295,1,DISCOVERY MR750w,3.0
11560,296,t1thomas,left,2,0.432206,296,3,Aera,1.5
11561,296,t1thomas,right,2,0.458967,296,3,Aera,1.5
11562,296,t1thomas,left,4,0.619517,296,3,Aera,1.5
11563,296,t1thomas,right,4,0.596718,296,3,Aera,1.5
11564,296,t1thomas,left,5,1.054943,296,3,Aera,1.5
11565,296,t1thomas,right,5,1.073138,296,3,Aera,1.5
11566,296,t1thomas,left,6,0.426458,296,3,Aera,1.5
11567,296,t1thomas,right,6,0.407148,296,3,Aera,1.5
11568,296,t1thomas,left,7,0.862046,296,3,Aera,1.5
11569,296,t1thomas,right,7,0.511925,296,3,Aera,1.5
11570,296,t1thomas,left,8,0.532233,296,3,Aera,1.5
11571,296,t1thomas,right,8,0.621197,296,3,Aera,1.5
11572,296,t1thomas,left,9,0.759415,296,3,Aera,1.5
11573,296,t1thomas,right,9,0.885671,296,3,Aera,1.5
11574,296,t1thomas,left,10,2.853143,296,3,Aera,1.5
11575,296,t1thomas,right,10,2.901946,296,3,Aera,1.5
11576,296,t1thomas,left,11,1.032836,296,3,Aera,1.5
11577,296,t1thomas,right,11,1.275594,296,3,Aera,1.5
11578,296,t1thomas,left,12,0.727152,296,3,Aera,1.5
11579,296,t1thomas,right,12,0.830974,296,3,Aera,1.5
11580,296,hipsthomas,left,2,0.62923,296,3,Aera,1.5
11581,296,hipsthomas,right,2,0.430586,296,3,Aera,1.5
11582,296,hipsthomas,left,4,0.753684,296,3,Aera,1.5
11583,296,hipsthomas,right,4,0.404478,296,3,Aera,1.5
11584,296,hipsthomas,left,5,0.920525,296,3,Aera,1.5
11585,296,hipsthomas,right,5,1.032905,296,3,Aera,1.5
11586,296,hipsthomas,left,6,0.406481,296,3,Aera,1.5
11587,296,hipsthomas,right,6,0.458455,296,3,Aera,1.5
11588,296,hipsthomas,left,7,0.963091,296,3,Aera,1.5
11589,296,hipsthomas,right,7,0.58679,296,3,Aera,1.5
11590,296,hipsthomas,left,8,0.793113,296,3,Aera,1.5
11591,296,hipsthomas,right,8,0.873213,296,3,Aera,1.5
11592,296,hipsthomas,left,9,0.623586,296,3,Aera,1.5
11593,296,hipsthomas,right,9,0.832349,296,3,Aera,1.5
11594,296,hipsthomas,left,10,2.280723,296,3,Aera,1.5
11595,296,hipsthomas,right,10,2.721488,296,3,Aera,1.5
11596,296,hipsthomas,left,11,0.555836,296,3,Aera,1.5
11597,296,hipsthomas,right,11,0.738965,296,3,Aera,1.5
11598,296,hipsthomas,left,12,0.597922,296,3,Aera,1.5
11599,296,hipsthomas,right,12,0.41411,296,3,Aera,1.5
11600,297,t1thomas,left,2,0.560491,297,2,Ingenia,1.5
11601,297,t1thomas,right,2,0.496312,297,2,Ingenia,1.5
11602,297,t1thomas,left,4,0.565579,297,2,Ingenia,1.5
11603,297,t1thomas,right,4,0.533654,297,2,Ingenia,1.5
11604,297,t1thomas,left,5,2.279799,297,2,Ingenia,1.5
11605,297,t1thomas,right,5,1.712025,297,2,Ingenia,1.5
11606,297,t1thomas,left,6,0.526156,297,2,Ingenia,1.5
11607,297,t1thomas,right,6,0.447032,297,2,Ingenia,1.5
11608,297,t1thomas,left,7,1.046006,297,2,Ingenia,1.5
11609,297,t1thomas,right,7,0.602344,297,2,Ingenia,1.5
11610,297,t1thomas,left,8,0.491945,297,2,Ingenia,1.5
11611,297,t1thomas,right,8,0.62717,297,2,Ingenia,1.5
11612,297,t1thomas,left,9,0.64675,297,2,Ingenia,1.5
11613,297,t1thomas,right,9,1.033771,297,2,Ingenia,1.5
11614,297,t1thomas,left,10,2.241928,297,2,Ingenia,1.5
11615,297,t1thomas,right,10,2.970332,297,2,Ingenia,1.5
11616,297,t1thomas,left,11,0.788135,297,2,Ingenia,1.5
11617,297,t1thomas,right,11,0.904937,297,2,Ingenia,1.5
11618,297,t1thomas,left,12,0.783398,297,2,Ingenia,1.5
11619,297,t1thomas,right,12,0.776244,297,2,Ingenia,1.5
11620,297,hipsthomas,left,2,0.704937,297,2,Ingenia,1.5
11621,297,hipsthomas,right,2,0.518888,297,2,Ingenia,1.5
11622,297,hipsthomas,left,4,0.90108,297,2,Ingenia,1.5
11623,297,hipsthomas,right,4,0.714886,297,2,Ingenia,1.5
11624,297,hipsthomas,left,5,0.956504,297,2,Ingenia,1.5
11625,297,hipsthomas,right,5,1.1551,297,2,Ingenia,1.5
11626,297,hipsthomas,left,6,0.632437,297,2,Ingenia,1.5
11627,297,hipsthomas,right,6,0.625683,297,2,Ingenia,1.5
11628,297,hipsthomas,left,7,1.046397,297,2,Ingenia,1.5
11629,297,hipsthomas,right,7,1.142978,297,2,Ingenia,1.5
11630,297,hipsthomas,left,8,0.6163,297,2,Ingenia,1.5
11631,297,hipsthomas,right,8,0.881774,297,2,Ingenia,1.5
11632,297,hipsthomas,left,9,0.657081,297,2,Ingenia,1.5
11633,297,hipsthomas,right,9,1.332635,297,2,Ingenia,1.5
11634,297,hipsthomas,left,10,2.383284,297,2,Ingenia,1.5
11635,297,hipsthomas,right,10,3.109484,297,2,Ingenia,1.5
11636,297,hipsthomas,left,11,0.527968,297,2,Ingenia,1.5
11637,297,hipsthomas,right,11,0.57518,297,2,Ingenia,1.5
11638,297,hipsthomas,left,12,0.55737,297,2,Ingenia,1.5
11639,297,hipsthomas,right,12,0.469667,297,2,Ingenia,1.5
11640,298,t1thomas,left,2,0.376676,298,2,Ingenia,3.0
11641,298,t1thomas,right,2,0.295313,298,2,Ingenia,3.0
11642,298,t1thomas,left,4,0.531416,298,2,Ingenia,3.0
11643,298,t1thomas,right,4,0.417761,298,2,Ingenia,3.0
11644,298,t1thomas,left,5,1.075642,298,2,Ingenia,3.0
11645,298,t1thomas,right,5,0.961239,298,2,Ingenia,3.0
11646,298,t1thomas,left,6,0.62123,298,2,Ingenia,3.0
11647,298,t1thomas,right,6,0.466644,298,2,Ingenia,3.0
11648,298,t1thomas,left,7,0.799433,298,2,Ingenia,3.0
11649,298,t1thomas,right,7,0.645156,298,2,Ingenia,3.0
11650,298,t1thomas,left,8,0.472811,298,2,Ingenia,3.0
11651,298,t1thomas,right,8,0.745445,298,2,Ingenia,3.0
11652,298,t1thomas,left,9,0.625255,298,2,Ingenia,3.0
11653,298,t1thomas,right,9,1.012481,298,2,Ingenia,3.0
11654,298,t1thomas,left,10,2.203221,298,2,Ingenia,3.0
11655,298,t1thomas,right,10,3.221656,298,2,Ingenia,3.0
11656,298,t1thomas,left,11,1.710608,298,2,Ingenia,3.0
11657,298,t1thomas,right,11,1.961958,298,2,Ingenia,3.0
11658,298,t1thomas,left,12,0.910583,298,2,Ingenia,3.0
11659,298,t1thomas,right,12,0.823905,298,2,Ingenia,3.0
11660,298,hipsthomas,left,2,0.490849,298,2,Ingenia,3.0
11661,298,hipsthomas,right,2,0.438791,298,2,Ingenia,3.0
11662,298,hipsthomas,left,4,0.506769,298,2,Ingenia,3.0
11663,298,hipsthomas,right,4,0.327374,298,2,Ingenia,3.0
11664,298,hipsthomas,left,5,1.100917,298,2,Ingenia,3.0
11665,298,hipsthomas,right,5,1.116954,298,2,Ingenia,3.0
11666,298,hipsthomas,left,6,0.39556,298,2,Ingenia,3.0
11667,298,hipsthomas,right,6,0.52695,298,2,Ingenia,3.0
11668,298,hipsthomas,left,7,0.619968,298,2,Ingenia,3.0
11669,298,hipsthomas,right,7,0.770133,298,2,Ingenia,3.0
11670,298,hipsthomas,left,8,0.667485,298,2,Ingenia,3.0
11671,298,hipsthomas,right,8,1.00729,298,2,Ingenia,3.0
11672,298,hipsthomas,left,9,0.483981,298,2,Ingenia,3.0
11673,298,hipsthomas,right,9,0.870449,298,2,Ingenia,3.0
11674,298,hipsthomas,left,10,2.00724,298,2,Ingenia,3.0
11675,298,hipsthomas,right,10,2.600402,298,2,Ingenia,3.0
11676,298,hipsthomas,left,11,0.438589,298,2,Ingenia,3.0
11677,298,hipsthomas,right,11,0.765219,298,2,Ingenia,3.0
11678,298,hipsthomas,left,12,0.522815,298,2,Ingenia,3.0
11679,298,hipsthomas,right,12,0.492968,298,2,Ingenia,3.0
11680,299,t1thomas,left,2,18.444703,299,3,Aera,1.5
11681,299,t1thomas,right,2,21.632195,299,3,Aera,1.5
11682,299,t1thomas,left,4,18.341311,299,3,Aera,1.5
11683,299,t1thomas,right,4,22.594163,299,3,Aera,1.5
11684,299,t1thomas,left,5,12.910498,299,3,Aera,1.5
11685,299,t1thomas,right,5,18.671677,299,3,Aera,1.5
11686,299,t1thomas,left,6,9.751176,299,3,Aera,1.5
11687,299,t1thomas,right,6,18.190422,299,3,Aera,1.5
11688,299,t1thomas,left,7,6.801888,299,3,Aera,1.5
11689,299,t1thomas,right,7,18.190944,299,3,Aera,1.5
11690,299,t1thomas,left,8,1.990783,299,3,Aera,1.5
11691,299,t1thomas,right,8,10.486511,299,3,Aera,1.5
11692,299,t1thomas,left,9,8.021783,299,3,Aera,1.5
11693,299,t1thomas,right,9,12.543884,299,3,Aera,1.5
11694,299,t1thomas,left,10,4.420672,299,3,Aera,1.5
11695,299,t1thomas,right,10,9.411971,299,3,Aera,1.5
11696,299,t1thomas,left,11,7.824514,299,3,Aera,1.5
11697,299,t1thomas,right,11,12.280239,299,3,Aera,1.5
11698,299,t1thomas,left,12,10.786929,299,3,Aera,1.5
11699,299,t1thomas,right,12,14.426204,299,3,Aera,1.5
11700,299,hipsthomas,left,2,18.464689,299,3,Aera,1.5
11701,299,hipsthomas,right,2,22.017036,299,3,Aera,1.5
11702,299,hipsthomas,left,4,18.250465,299,3,Aera,1.5
11703,299,hipsthomas,right,4,22.665286,299,3,Aera,1.5
11704,299,hipsthomas,left,5,13.335237,299,3,Aera,1.5
11705,299,hipsthomas,right,5,19.138533,299,3,Aera,1.5
11706,299,hipsthomas,left,6,9.609808,299,3,Aera,1.5
11707,299,hipsthomas,right,6,18.110795,299,3,Aera,1.5
11708,299,hipsthomas,left,7,6.684608,299,3,Aera,1.5
11709,299,hipsthomas,right,7,17.844705,299,3,Aera,1.5
11710,299,hipsthomas,left,8,2.049305,299,3,Aera,1.5
11711,299,hipsthomas,right,8,10.338001,299,3,Aera,1.5
11712,299,hipsthomas,left,9,8.591899,299,3,Aera,1.5
11713,299,hipsthomas,right,9,12.623317,299,3,Aera,1.5
11714,299,hipsthomas,left,10,4.359422,299,3,Aera,1.5
11715,299,hipsthomas,right,10,8.752096,299,3,Aera,1.5
11716,299,hipsthomas,left,11,7.760917,299,3,Aera,1.5
11717,299,hipsthomas,right,11,12.45189,299,3,Aera,1.5
11718,299,hipsthomas,left,12,10.030528,299,3,Aera,1.5
11719,299,hipsthomas,right,12,14.95148,299,3,Aera,1.5
11720,300,t1thomas,left,2,0.490095,300,2,Ingenia,1.5
11721,300,t1thomas,right,2,0.319182,300,2,Ingenia,1.5
11722,300,t1thomas,left,4,0.437704,300,2,Ingenia,1.5
11723,300,t1thomas,right,4,0.408776,300,2,Ingenia,1.5
11724,300,t1thomas,left,5,1.513129,300,2,Ingenia,1.5
11725,300,t1thomas,right,5,1.141466,300,2,Ingenia,1.5
11726,300,t1thomas,left,6,0.421137,300,2,Ingenia,1.5
11727,300,t1thomas,right,6,0.440782,300,2,Ingenia,1.5
11728,300,t1thomas,left,7,0.806431,300,2,Ingenia,1.5
11729,300,t1thomas,right,7,0.55071,300,2,Ingenia,1.5
11730,300,t1thomas,left,8,0.502837,300,2,Ingenia,1.5
11731,300,t1thomas,right,8,0.625059,300,2,Ingenia,1.5
11732,300,t1thomas,left,9,0.773102,300,2,Ingenia,1.5
11733,300,t1thomas,right,9,0.983324,300,2,Ingenia,1.5
11734,300,t1thomas,left,10,2.126138,300,2,Ingenia,1.5
11735,300,t1thomas,right,10,2.582473,300,2,Ingenia,1.5
11736,300,t1thomas,left,11,0.684643,300,2,Ingenia,1.5
11737,300,t1thomas,right,11,0.756631,300,2,Ingenia,1.5
11738,300,t1thomas,left,12,0.678043,300,2,Ingenia,1.5
11739,300,t1thomas,right,12,0.640508,300,2,Ingenia,1.5
11740,300,hipsthomas,left,2,0.67232,300,2,Ingenia,1.5
11741,300,hipsthomas,right,2,0.50767,300,2,Ingenia,1.5
11742,300,hipsthomas,left,4,0.667307,300,2,Ingenia,1.5
11743,300,hipsthomas,right,4,0.580755,300,2,Ingenia,1.5
11744,300,hipsthomas,left,5,1.027083,300,2,Ingenia,1.5
11745,300,hipsthomas,right,5,1.18154,300,2,Ingenia,1.5
11746,300,hipsthomas,left,6,0.519449,300,2,Ingenia,1.5
11747,300,hipsthomas,right,6,0.613418,300,2,Ingenia,1.5
11748,300,hipsthomas,left,7,0.883017,300,2,Ingenia,1.5
11749,300,hipsthomas,right,7,0.840624,300,2,Ingenia,1.5
11750,300,hipsthomas,left,8,0.745758,300,2,Ingenia,1.5
11751,300,hipsthomas,right,8,0.86028,300,2,Ingenia,1.5
11752,300,hipsthomas,left,9,0.650843,300,2,Ingenia,1.5
11753,300,hipsthomas,right,9,1.088064,300,2,Ingenia,1.5
11754,300,hipsthomas,left,10,2.014224,300,2,Ingenia,1.5
11755,300,hipsthomas,right,10,2.544178,300,2,Ingenia,1.5
11756,300,hipsthomas,left,11,0.421253,300,2,Ingenia,1.5
11757,300,hipsthomas,right,11,0.524201,300,2,Ingenia,1.5
11758,300,hipsthomas,left,12,0.580589,300,2,Ingenia,1.5
11759,300,hipsthomas,right,12,0.552164,300,2,Ingenia,1.5
11760,301,t1thomas,left,2,0.420515,301,2,Achieva,3.0
11761,301,t1thomas,right,2,0.311669,301,2,Achieva,3.0
11762,301,t1thomas,left,4,0.731005,301,2,Achieva,3.0
11763,301,t1thomas,right,4,0.465829,301,2,Achieva,3.0
11764,301,t1thomas,left,5,1.507787,301,2,Achieva,3.0
11765,301,t1thomas,right,5,0.889497,301,2,Achieva,3.0
11766,301,t1thomas,left,6,1.301008,301,2,Achieva,3.0
11767,301,t1thomas,right,6,0.599979,301,2,Achieva,3.0
11768,301,t1thomas,left,7,1.876673,301,2,Achieva,3.0
11769,301,t1thomas,right,7,0.860398,301,2,Achieva,3.0
11770,301,t1thomas,left,8,0.510628,301,2,Achieva,3.0
11771,301,t1thomas,right,8,0.747467,301,2,Achieva,3.0
11772,301,t1thomas,left,9,0.616447,301,2,Achieva,3.0
11773,301,t1thomas,right,9,0.946157,301,2,Achieva,3.0
11774,301,t1thomas,left,10,2.497333,301,2,Achieva,3.0
11775,301,t1thomas,right,10,3.278053,301,2,Achieva,3.0
11776,301,t1thomas,left,11,2.921413,301,2,Achieva,3.0
11777,301,t1thomas,right,11,2.142443,301,2,Achieva,3.0
11778,301,t1thomas,left,12,1.386537,301,2,Achieva,3.0
11779,301,t1thomas,right,12,1.074952,301,2,Achieva,3.0
11780,301,hipsthomas,left,2,0.549445,301,2,Achieva,3.0
11781,301,hipsthomas,right,2,0.439744,301,2,Achieva,3.0
11782,301,hipsthomas,left,4,0.69273,301,2,Achieva,3.0
11783,301,hipsthomas,right,4,0.404971,301,2,Achieva,3.0
11784,301,hipsthomas,left,5,0.86911,301,2,Achieva,3.0
11785,301,hipsthomas,right,5,0.950474,301,2,Achieva,3.0
11786,301,hipsthomas,left,6,0.421613,301,2,Achieva,3.0
11787,301,hipsthomas,right,6,0.486199,301,2,Achieva,3.0
11788,301,hipsthomas,left,7,0.626859,301,2,Achieva,3.0
11789,301,hipsthomas,right,7,0.719428,301,2,Achieva,3.0
11790,301,hipsthomas,left,8,0.618258,301,2,Achieva,3.0
11791,301,hipsthomas,right,8,0.892565,301,2,Achieva,3.0
11792,301,hipsthomas,left,9,0.520259,301,2,Achieva,3.0
11793,301,hipsthomas,right,9,0.888853,301,2,Achieva,3.0
11794,301,hipsthomas,left,10,2.07911,301,2,Achieva,3.0
11795,301,hipsthomas,right,10,2.698955,301,2,Achieva,3.0
11796,301,hipsthomas,left,11,0.593207,301,2,Achieva,3.0
11797,301,hipsthomas,right,11,0.793027,301,2,Achieva,3.0
11798,301,hipsthomas,left,12,0.552719,301,2,Achieva,3.0
11799,301,hipsthomas,right,12,0.533871,301,2,Achieva,3.0
11800,302,t1thomas,left,2,19.811436,302,3,Espree,1.5
11801,302,t1thomas,right,2,22.008224,302,3,Espree,1.5
11802,302,t1thomas,left,4,18.080381,302,3,Espree,1.5
11803,302,t1thomas,right,4,21.103851,302,3,Espree,1.5
11804,302,t1thomas,left,5,12.411275,302,3,Espree,1.5
11805,302,t1thomas,right,5,17.543936,302,3,Espree,1.5
11806,302,t1thomas,left,6,7.601972,302,3,Espree,1.5
11807,302,t1thomas,right,6,14.663991,302,3,Espree,1.5
11808,302,t1thomas,left,7,4.883666,302,3,Espree,1.5
11809,302,t1thomas,right,7,15.210176,302,3,Espree,1.5
11810,302,t1thomas,left,8,1.508883,302,3,Espree,1.5
11811,302,t1thomas,right,8,8.775726,302,3,Espree,1.5
11812,302,t1thomas,left,9,7.536288,302,3,Espree,1.5
11813,302,t1thomas,right,9,9.890221,302,3,Espree,1.5
11814,302,t1thomas,left,10,4.771149,302,3,Espree,1.5
11815,302,t1thomas,right,10,9.56695,302,3,Espree,1.5
11816,302,t1thomas,left,11,7.435136,302,3,Espree,1.5
11817,302,t1thomas,right,11,12.611358,302,3,Espree,1.5
11818,302,t1thomas,left,12,9.377351,302,3,Espree,1.5
11819,302,t1thomas,right,12,12.876429,302,3,Espree,1.5
11820,302,hipsthomas,left,2,18.895414,302,3,Espree,1.5
11821,302,hipsthomas,right,2,23.152413,302,3,Espree,1.5
11822,302,hipsthomas,left,4,17.539653,302,3,Espree,1.5
11823,302,hipsthomas,right,4,21.486458,302,3,Espree,1.5
11824,302,hipsthomas,left,5,12.721121,302,3,Espree,1.5
11825,302,hipsthomas,right,5,18.816863,302,3,Espree,1.5
11826,302,hipsthomas,left,6,8.330934,302,3,Espree,1.5
11827,302,hipsthomas,right,6,16.010772,302,3,Espree,1.5
11828,302,hipsthomas,left,7,5.091415,302,3,Espree,1.5
11829,302,hipsthomas,right,7,14.816209,302,3,Espree,1.5
11830,302,hipsthomas,left,8,1.642874,302,3,Espree,1.5
11831,302,hipsthomas,right,8,8.839371,302,3,Espree,1.5
11832,302,hipsthomas,left,9,7.559168,302,3,Espree,1.5
11833,302,hipsthomas,right,9,9.851798,302,3,Espree,1.5
11834,302,hipsthomas,left,10,4.857567,302,3,Espree,1.5
11835,302,hipsthomas,right,10,9.579001,302,3,Espree,1.5
11836,302,hipsthomas,left,11,7.809082,302,3,Espree,1.5
11837,302,hipsthomas,right,11,12.433964,302,3,Espree,1.5
11838,302,hipsthomas,left,12,8.831789,302,3,Espree,1.5
11839,302,hipsthomas,right,12,13.049494,302,3,Espree,1.5
11840,303,t1thomas,left,2,0.480206,303,3,Avanto,1.5
11841,303,t1thomas,right,2,0.383114,303,3,Avanto,1.5
11842,303,t1thomas,left,4,0.613763,303,3,Avanto,1.5
11843,303,t1thomas,right,4,0.355599,303,3,Avanto,1.5
11844,303,t1thomas,left,5,1.002147,303,3,Avanto,1.5
11845,303,t1thomas,right,5,0.984332,303,3,Avanto,1.5
11846,303,t1thomas,left,6,0.605317,303,3,Avanto,1.5
11847,303,t1thomas,right,6,0.45634,303,3,Avanto,1.5
11848,303,t1thomas,left,7,0.987509,303,3,Avanto,1.5
11849,303,t1thomas,right,7,0.553709,303,3,Avanto,1.5
11850,303,t1thomas,left,8,0.504051,303,3,Avanto,1.5
11851,303,t1thomas,right,8,0.561123,303,3,Avanto,1.5
11852,303,t1thomas,left,9,0.70485,303,3,Avanto,1.5
11853,303,t1thomas,right,9,0.911454,303,3,Avanto,1.5
11854,303,t1thomas,left,10,2.224547,303,3,Avanto,1.5
11855,303,t1thomas,right,10,2.90727,303,3,Avanto,1.5
11856,303,t1thomas,left,11,1.450759,303,3,Avanto,1.5
11857,303,t1thomas,right,11,1.312426,303,3,Avanto,1.5
11858,303,t1thomas,left,12,1.002739,303,3,Avanto,1.5
11859,303,t1thomas,right,12,0.918179,303,3,Avanto,1.5
11860,303,hipsthomas,left,2,0.711204,303,3,Avanto,1.5
11861,303,hipsthomas,right,2,0.442337,303,3,Avanto,1.5
11862,303,hipsthomas,left,4,0.788925,303,3,Avanto,1.5
11863,303,hipsthomas,right,4,0.497138,303,3,Avanto,1.5
11864,303,hipsthomas,left,5,0.965054,303,3,Avanto,1.5
11865,303,hipsthomas,right,5,0.80892,303,3,Avanto,1.5
11866,303,hipsthomas,left,6,0.456882,303,3,Avanto,1.5
11867,303,hipsthomas,right,6,0.453858,303,3,Avanto,1.5
11868,303,hipsthomas,left,7,0.678677,303,3,Avanto,1.5
11869,303,hipsthomas,right,7,0.6208,303,3,Avanto,1.5
11870,303,hipsthomas,left,8,0.659423,303,3,Avanto,1.5
11871,303,hipsthomas,right,8,0.81077,303,3,Avanto,1.5
11872,303,hipsthomas,left,9,0.671053,303,3,Avanto,1.5
11873,303,hipsthomas,right,9,0.912386,303,3,Avanto,1.5
11874,303,hipsthomas,left,10,2.255935,303,3,Avanto,1.5
11875,303,hipsthomas,right,10,2.545619,303,3,Avanto,1.5
11876,303,hipsthomas,left,11,0.623268,303,3,Avanto,1.5
11877,303,hipsthomas,right,11,0.642727,303,3,Avanto,1.5
11878,303,hipsthomas,left,12,0.558759,303,3,Avanto,1.5
11879,303,hipsthomas,right,12,0.429553,303,3,Avanto,1.5
11880,304,t1thomas,left,2,0.511671,304,2,Ingenia,1.5
11881,304,t1thomas,right,2,0.365833,304,2,Ingenia,1.5
11882,304,t1thomas,left,4,0.538219,304,2,Ingenia,1.5
11883,304,t1thomas,right,4,0.462911,304,2,Ingenia,1.5
11884,304,t1thomas,left,5,1.101877,304,2,Ingenia,1.5
11885,304,t1thomas,right,5,1.347407,304,2,Ingenia,1.5
11886,304,t1thomas,left,6,0.597875,304,2,Ingenia,1.5
11887,304,t1thomas,right,6,0.363436,304,2,Ingenia,1.5
11888,304,t1thomas,left,7,0.975707,304,2,Ingenia,1.5
11889,304,t1thomas,right,7,0.408803,304,2,Ingenia,1.5
11890,304,t1thomas,left,8,0.442882,304,2,Ingenia,1.5
11891,304,t1thomas,right,8,0.56629,304,2,Ingenia,1.5
11892,304,t1thomas,left,9,0.951556,304,2,Ingenia,1.5
11893,304,t1thomas,right,9,0.942379,304,2,Ingenia,1.5
11894,304,t1thomas,left,10,2.442051,304,2,Ingenia,1.5
11895,304,t1thomas,right,10,2.854486,304,2,Ingenia,1.5
11896,304,t1thomas,left,11,1.446206,304,2,Ingenia,1.5
11897,304,t1thomas,right,11,0.883572,304,2,Ingenia,1.5
11898,304,t1thomas,left,12,1.030431,304,2,Ingenia,1.5
11899,304,t1thomas,right,12,0.846235,304,2,Ingenia,1.5
11900,304,hipsthomas,left,2,0.720045,304,2,Ingenia,1.5
11901,304,hipsthomas,right,2,0.456285,304,2,Ingenia,1.5
11902,304,hipsthomas,left,4,0.891847,304,2,Ingenia,1.5
11903,304,hipsthomas,right,4,0.492471,304,2,Ingenia,1.5
11904,304,hipsthomas,left,5,0.893379,304,2,Ingenia,1.5
11905,304,hipsthomas,right,5,0.985526,304,2,Ingenia,1.5
11906,304,hipsthomas,left,6,0.449984,304,2,Ingenia,1.5
11907,304,hipsthomas,right,6,0.472009,304,2,Ingenia,1.5
11908,304,hipsthomas,left,7,0.758539,304,2,Ingenia,1.5
11909,304,hipsthomas,right,7,0.583638,304,2,Ingenia,1.5
11910,304,hipsthomas,left,8,0.64386,304,2,Ingenia,1.5
11911,304,hipsthomas,right,8,0.830562,304,2,Ingenia,1.5
11912,304,hipsthomas,left,9,0.630978,304,2,Ingenia,1.5
11913,304,hipsthomas,right,9,1.035864,304,2,Ingenia,1.5
11914,304,hipsthomas,left,10,2.118242,304,2,Ingenia,1.5
11915,304,hipsthomas,right,10,3.005378,304,2,Ingenia,1.5
11916,304,hipsthomas,left,11,0.710524,304,2,Ingenia,1.5
11917,304,hipsthomas,right,11,0.754429,304,2,Ingenia,1.5
11918,304,hipsthomas,left,12,0.633835,304,2,Ingenia,1.5
11919,304,hipsthomas,right,12,0.529034,304,2,Ingenia,1.5
11920,305,t1thomas,left,2,0.599242,305,1,SIGNA Architect,3.0
11921,305,t1thomas,right,2,0.392222,305,1,SIGNA Architect,3.0
11922,305,t1thomas,left,4,0.716473,305,1,SIGNA Architect,3.0
11923,305,t1thomas,right,4,0.524568,305,1,SIGNA Architect,3.0
11924,305,t1thomas,left,5,1.033948,305,1,SIGNA Architect,3.0
11925,305,t1thomas,right,5,0.989435,305,1,SIGNA Architect,3.0
11926,305,t1thomas,left,6,0.605983,305,1,SIGNA Architect,3.0
11927,305,t1thomas,right,6,0.419427,305,1,SIGNA Architect,3.0
11928,305,t1thomas,left,7,0.820852,305,1,SIGNA Architect,3.0
11929,305,t1thomas,right,7,0.491957,305,1,SIGNA Architect,3.0
11930,305,t1thomas,left,8,0.520026,305,1,SIGNA Architect,3.0
11931,305,t1thomas,right,8,0.609684,305,1,SIGNA Architect,3.0
11932,305,t1thomas,left,9,0.756322,305,1,SIGNA Architect,3.0
11933,305,t1thomas,right,9,0.931093,305,1,SIGNA Architect,3.0
11934,305,t1thomas,left,10,2.15952,305,1,SIGNA Architect,3.0
11935,305,t1thomas,right,10,3.240793,305,1,SIGNA Architect,3.0
11936,305,t1thomas,left,11,1.443294,305,1,SIGNA Architect,3.0
11937,305,t1thomas,right,11,1.552633,305,1,SIGNA Architect,3.0
11938,305,t1thomas,left,12,1.071529,305,1,SIGNA Architect,3.0
11939,305,t1thomas,right,12,1.083358,305,1,SIGNA Architect,3.0
11940,305,hipsthomas,left,2,0.775111,305,1,SIGNA Architect,3.0
11941,305,hipsthomas,right,2,0.514288,305,1,SIGNA Architect,3.0
11942,305,hipsthomas,left,4,0.805179,305,1,SIGNA Architect,3.0
11943,305,hipsthomas,right,4,0.386891,305,1,SIGNA Architect,3.0
11944,305,hipsthomas,left,5,1.039253,305,1,SIGNA Architect,3.0
11945,305,hipsthomas,right,5,0.942804,305,1,SIGNA Architect,3.0
11946,305,hipsthomas,left,6,0.481542,305,1,SIGNA Architect,3.0
11947,305,hipsthomas,right,6,0.352108,305,1,SIGNA Architect,3.0
11948,305,hipsthomas,left,7,0.815819,305,1,SIGNA Architect,3.0
11949,305,hipsthomas,right,7,0.616734,305,1,SIGNA Architect,3.0
11950,305,hipsthomas,left,8,0.547624,305,1,SIGNA Architect,3.0
11951,305,hipsthomas,right,8,0.772857,305,1,SIGNA Architect,3.0
11952,305,hipsthomas,left,9,0.641497,305,1,SIGNA Architect,3.0
11953,305,hipsthomas,right,9,1.15492,305,1,SIGNA Architect,3.0
11954,305,hipsthomas,left,10,2.418758,305,1,SIGNA Architect,3.0
11955,305,hipsthomas,right,10,3.085742,305,1,SIGNA Architect,3.0
11956,305,hipsthomas,left,11,0.480215,305,1,SIGNA Architect,3.0
11957,305,hipsthomas,right,11,0.742234,305,1,SIGNA Architect,3.0
